Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
shegim					1) пятиться; 2) отступать; кейинге шегин- отступить назад.								
shegin					понуд. от шегин-1) заставить пятиться; 2) заставить отступать.								
shegindir					страд, от шегиндир-.								
shegindiril					взаимн. от шегин-1) совместно пятиться; 2) совместно отступать.								
sheginis					понуд. от шегинис- 1) заставить совместно пятиться; 2) заставить совместно отступать.								
sheginistir					и. д. от шегин- отступление.								
sheginiw					см. шегиндир-. 								
shegint					серый (о глазах).								
shegir					вычитать, производить вычеты.								
shegir					уставиться глазами, вперить взор, внимательно смотреть.								
shegirey					вытаращенный (о глазах).								
shegireygen					и. д. от шегирей-. шегирейт- понуд. от шегирей-; көз шегирейт- таращить глаза.								
shegireyiw					таращить глаза.								
shegirele					страд, от шегир-вычйтаться.								
shegiril					и. д. от шегир- вычитание.								
shegiriw					понуд. от шегир-заставить вычитать, производить вычеты.								
shegirt					страд, от шегирт-вычитаться.								
shegirtil					1) саранча; шегиртке-ден қорққан егин екпес поел. = волков бояться — в лес не ходить (букв, кто саранчи боится, тот хлеба не сеет); 2) сверчок;3)	кузнечик							
shegirtke					и. д. от шек-.								
shegiw					родословная.								
shejire					послелог до, пока; усы ўаққа шейин до сего времени; бугинге шейин до нынешнего дня; саат ушке шейин до трёх часов.								
sheyin					рел. праведный.								
sheyit					шейх, духовный наставник.								
sheyix					уст. шейхуль--ислам (высшая духовная должность в бывшем Хивинском ханстве).								
sheyxul-islam					I финиш.								
shek					II жребий; шек сал- тянуть жребий.								
shek					III предел, граница; шек сал- ограничивать; эдеплилик шегинен шық- выйти из границ приличия; шектен тысқары чрезмерный; шеги жоқ кец дунья бесконечный, беспредельный мир.								
shek					IV сомнение, подозрение; шеги жоқ а) нет сомнения; б) несомненно; шек кетир- сомневаться.								
shek					1) испытывать, переживать что-л.; азап шек- испытывать мучение, мучиться; 2) тя-нўть (навесах); 3) курить; темеки шек- курить табак; < сапар шек- а) отправляться в путь; б) путешествовать.								
shek					висок.								
sheke					1) надевать набекрень (напр. шапку); 2) смотреть косо на кого-л.								
shekele					и. д. от шекеле-.								
shekelew					послелог до, до того; между тем; тем временем; оган шекем болмай но ещё до того...; кешке шекем до вечера.								
shekem					I разг, ведро.								
sheker					II сахар; қум шекер сахарный песок.								
sheker					препираться, спорить; вступать в конфликт; ер шекис-пей, бекиспейди погов. мужчины не поспорив не становятся твёрдыми.								
shekis					см. шеккилей.								
shekki					1) приблизительно, примерно; 2) как попало.								
shekkiley					определять границу, предел чего-л.								
shekle					1) возвр. от шекле-огранйчиваться чем-л.; 2) перен. сомневаться в ком-чём-л.; иметь подозрение на кого-что-л.								
sheklen					понуд. от шеклен-1) ограничивать чем-л.; 2) вызывать сомнение в ком-чём-л.; вызывать подозрение.								
sheklendir					возвр. от шеклендир-.								
sheklendiril					взаимн. от шеклен-1) совместно ограничиваться чем-л.\ 2) совместно сомневаться в ком-чём-л.', совместно подозревать кого-л.								
sheklenis					взаимн. от шекле-совмёстно определять границу, предел чего-л.								
shekles					понуд. от шекле-заставить определять границу, предел чего -л.								
sheklet					и. д. от шекле- определение границы, предела чего-л.								
sheklew					1) ограниченный; 2) мат. конечный (о знаке, цифре);3)	перен. сомнительный; подозрительный.							
shekli					чекмень.								
shekpen					1) в разн. знач. бесконечный, беспредельный, безграничный; / бесконечно, беспредельно, безгранично; шексиз исениў безграничное доверие; шексиз монархия неограниченная монархия; шексиз дала беспредельная степь; 2) без сомнения; / несомненно.								
sheksiz					1) бесконечность, беспредельность, безграничность; 2) несомненность.								
sheksizlik					понуд. от шек- 1) заставить испытывать, переживать что-л.; 2) разрешить курить; темеки шектир- дать покурить.								
shektir					и. д. от шектир-. шекшек 1) вид саранчи; 2) кузнечик.								
shektiriw					делать важные движения.								
sheksheńle					и. д. от шекшецле-. 								
sheksheńlew					1) иметь важный и независимый вид; 2) таращить глаза (от удивления).								
shekshiy					и. д. от текший-.								
shekshiyiw					небольшая земляная насыпь (для удержания воды на поливном поле).								
shel					ведро; агаш шелек бадья; айран сорап келсен ше-легицди жасырма погов. если пришёл просить айран, то не прячь своё ведро (т. е. будь откровенным).								
shelek					имеющий ведро, с ведром.								
shelekli					мастер, делающий вёдра.								
shelekshi					послелог до; аўқатты жеп болған шелли до того, как вы покўшали.								
shelli					тонкая хлебная лепёшка.								
shelpek					суббота.								
shembi					ист. субботник, шемиршек хрящ.								
shembilik					имеющий хрящ, с хрящом.								
shemirshekli					I близкое расстояние; шениме келме! или шениме жо-лама! не приближайся ко мне!								
shen					II разг. 1) чин; 2) погоны;3)	уст. эполеты.							
shen					1) мерить, примерять (напр. платье); 2) соразмерять; шенемей без меры (в большом количестве).								
shene					страд, от шене- 1) примеряться; быть примеряемым (напр. о платье); 2) соразмеряться; быть соразмеряемым.								
shenel					1) мерка, размер; 2) норма.								
shenem					1) имеющий мерку, размер; 2) соразмерный.								
shenemli					и. д. от шене- примерка {напр. платья).								
shenew					приближаться, подходить ближе.								
shenle					взаимн. от шенле-приближаться, подходить ближе друг к другу.								
shenles					и. д. от шенлес-приближёние друг к дрўгу.								
shenlesiw					понуд. от шенлес-заставить приближаться, подходить ближе, ближе друг к другу.								
shenlestir					понуд. от шенле-позволять приближаться, подходить.								
shenlet					и. д. от шенле- приближение.								
shenlew					окружность.								
sheńber					обруч.								
sheńberek					1) осока; 2) когти хищных птиц.								
sheńgel					место, изобилующее осокой.								
sheńgellik					левый; / налево; шел жақ левая сторона; столдыц шел жағы левая сторона стола; шел қол левая рука.								
shep					I 1) лев; 2) перен. сильный; храбрый.								
sher					II печаль, тоска, угнетённое состояние духа; оныц кеў-линде шери бар у него на душе тоска; шер тарқат- рассеять тоску.								
sher					шербет.								
sherbet					1) уст. четверть {мера веса, равная 1/4 фунта)', 2) четверть учебного года; оқыў жылыныц биринши шереги первая четверть учебного года.								
sherek					компаньон; соучастник; егин шерик уст. издольщик {работающий у бая).								
sherik					1) объединяться в товарищество; 2) делать что-л. на товарищеских началах.								
sherikles					и. д. от шериклес-. 								
sheriklesiw					1) товарищество; 2) соучастие.								
sheriklik					см. шерик.								
sherikshi					см. шериклик.								
sherikshilik					кожа, обработанная ручным способом.								
sherim					кожевник, мастер, выделывающий кожи.								
sherimshi					1) профессия кожевника; 2) кожевенное производство.								
sherimshilik					печалиться, тосковать, 								
sherlen					и. д. от шерлен-печаль, тоска.								
sherleniw					печальный, тоскливый; тоскующий, горюющий.								
sherli					сконфуженный, пристыжённый; опозоренный; шер-менде бол- опозориться; шер-менде қыл- опозорить кого-л.								
shermende					позор.								
shermendeshilik					см. шарт4								
shert					1) щёлкать {пальцами)',2)	играть {на музыкальном инструменте); дуўтар шерг- играть на дутаре; 3) стучать; есикти шерт- стучать в дверь.							
shert					1) навес; 2) шалаш.								
shertek					быть вздутым (о животе); қарны шертийген адам человек со вздутым животом.								
shertiy					страд, от шерт-. 								
shertil					взаимн. от шерт-. 								
shertis					и. д. от шерт- 1) щёлканье {пальцами); 2) игра {на музыкальном инструменте);3)	стук.							
shertiw					щелчок.								
shertpek					понуд. от шерт- 1) заставить щёлкать {пальцами);2)	заставить играть {на музыкальном инструменте); 3) заставить стучать.							
sherttir					уст. мелкий торговец галантереей.								
shershi					уст. занятие торговца галантереей.								
shershilik					1) край; окраина; шети-рек ближе к краю; 2) сторона; шетте қал- остаться в стороне;3)	заграница; шет ел иностранное государство; 4) даль; / дальний, отдалённый, удалённый; шет жер отдалённое место; ф-шетинен по очереди.							
shet					изгородь, забор.								
sheten					кер и в стороне; 								
shet					тур- стоять в стороне.								
shetkeri					риле- сторониться.								
shetke					понуд. от шетнериле- посторониться (о нескольких).								
shetkeriles					понуд. от шеткерилес- заставить (нескольких) посторониться.								
shetkerilestir					понуд. от шет-кериле- заставить посторониться, отойти в сторону.тетки 1) находящийся на краю; крайний; 2) уст. зарубежный, заграничный.								
shetkerilet					1) сторониться; 2) перен. уклоняться, отстраняться;3)	перен. чуждаться.							
shetle					понуд. от шетле- 1) заставить посторониться; 2) перен. заставить уклоняться, устраняться; өзин өзи шетлетти он самоустранился; 3) перен. заставить чуждаться.								
shetlet					и. д. от шетлет-.								
shetletiw					и. д. от шетле-. шеф шеф; / шефский, шефлик шефство.								
shetlew					1) развязывать, распў-тывать; түйинди шеш- развязывать узел; 2) раздеваться, снимать одежду; пальтоцды шеш- снимать пальто; 3) перен. решать, разрешать (напр. вопрос, задачу)', алдан шеш- предрешать.								
shesh					обращение к женщине бабушка; дайы шеше бабушка (со стороны матери)', киндик шеше повитуха.								
sheshe					оспа.								
sheshek					красноречивый человек; краснобай.								
shesheń					красноречие; краснобайство; шешенликтен не пайда, кейининде сози болмаса погов. какая польза от красноречия, если оно не подтверждается делом (букв, не имеет продолжения).								
shesheńlik					считать себя красноречивым.								
shesheńsi					страд, от шеш- 1) развязываться; быть развязанным; белбеў шешилди пояс развязался; 2) сниматься; быть снятым (об одежде); 3) перен. быть решённым, разрешённым; мэселе шешилди вопрос решён.								
sheshil					и. д. от шешил- 1) развязывание; 2) снятие (одежды); 3) перен. решение, разрешение (напр. вопроса).								
sheshiliw					решение; суд шешими решение суда.								
sheshim					возвр. от шеш-; <> шешинип иске киристи он взялся за дело серьёзно; он приступил к делу энергично.								
sheshin					взаимн. от шеш- 1) помогать развязывать, распў-тывать; 2) помогать раздеться;3)	перен. помогать решать, разрешать (напр. вопрос).							
sheshis					и. д. от шеш- 1) развязывание, распўтывание чего-либо; 2) раздевание кого-л.; 3) перен. решение; мәселени шешиў решение вопроса; жумбақты ше-шиў отгадка загадки.								
sheshiw					1) развязанный, расписанный; 2) снятый (об одежде); 3) перен. решённый (напр. о вопросе).								
sheshiwli					1) неразвязанный, нерасписанный; 2) не снятый (об одежде); 3) перен. нерешённый (напр. о вопросе).								
sheshiwsiz					решающий; шешиў-ши роль решающая роль; ше-шиўши даўыс решающий голос; шешиўши момент решающий момент; шешиўши адым решающий шаг.								
sheshiwshi					понуд. от шеш- 1) заставить развязывать, распўты-вать; 2) раздеть, заставить снять одежду; 3) перен. заставить решать (напр. вопрос).								
sheshkiz					решительный, шешме родник.								
sheshkir					см. шешкиз-.								
sheshtir					вогнутая сторона аль-чика.								
shige					тростник.								
shigildik					шигйн {растение, растущее на рисовых нолях)} суў шигин куриное просо; шалы ар-қасында шигин суў ишеди йогов. из-за риса и шигйн воду пьёт.								
shigin					зарастать, покрываться шигйном.								
shiginle					возвр. от шигинле-зарастать, покрываться шигйном.								
shiginlen					по нуд. от шигинлен-.								
shiginlendir					понуд. от шигинле-.								
shiginlet					заросший шигйном; изобилующий шигйном; жарлы-ныц салысы шигинли келеди йогов. рис бедняка изобилует шигйном.								
shiginli					чйстый, без шигйна, рис.								
shiginsiz					семена хлопчатника.								
shigit					имеющий семена хлопчатника.								
shigitli					без семян хлопчатника, не имеющий семян хлопчатника.								
shigitsiz					навозная жйжа; аттын шиддеси конская навозная жйжа.								
shidde					ремённые пўты (для стреноживания лошади).								
shider					стреноживать, спў-тывать (лошадь).								
shiderle					понуд. от шидерле-заставить стреноживать, спў-тывать (лошадь).								
shiderlet					и. д. от шидерле-.								
shiderlew					стреноженный, спў-танный (о лошади).								
shiderli					циновка из тонкого камыша; ол шийдей болып қа-тыпты он высох, как щепка; аяғы шийдей а) тонкие ноги; б) тонконогий.								
shiy					I 1) вйшня; 2) черешня.								
shiye					II спўтанный, запутанный; шийе байлаягая жип спў-танные нйтки.								
shiye					1) быть тўго завязанным, тўго связанным; 2) перен. осложняться; мэселе ши-йелеяди вопрос осложнйлся.								
shiyelen					взаимн. от шийелен- 1) тўго завязываться, связываться друг с дрўгом; 2) перен. осложняться; халық аралық жагдайлар шийеленисип тур международное положение ослож-нйлось; шешиўи шийеленискен мэселе трўдно разрешймый вопрос.								
shiyelenis					и. д. от шийеленис- 1) завязывание, связывание; 2) перен. осложнение.								
shiyelenisiw					понуд. от шийеленис-; исти шийелеяистирин алды он запўтал дело.								
shiyelenistir					и. д. от шийеленистир-.								
shiyelenistiriw					и. д. от шийелен-1) завязывание, связывание; 2) перен. осложнение.								
shiyeleniw					понуд. от шийелен- 1) тўго завязать, тўго связать; 2) перен. осложнить.								
shiyelent					1) сырой, неварёный; шийки ет сырое мясо; шийки сүт сырое молоко; 2) незрелый, неспелый; шийки алма неспелое яблоко; 3) перен. недоделанный, неготовый; шийки ис недоделанная работа.								
shiyki					см. шийки.								
shiykilik					собир. разного рода тростниковые циновки.								
shiy-piy					серый каракуль, 								
shiyrazı					крепкий, выносливый, шийрақлан- становиться крепким, выносливым.								
shiyraq					скрўчиваться, ссў-чиваться (напр. о нитке).								
shiyral					понуд. от шийрал-скрўчивать, ссўчивать (напр. нитку).								
shiyralt					скрўчивать, ссўчи-вать; мурт шийрат- закрўчивать усы.								
shiyrat					кручёный (о нитке). 								
shiyratpa					понуд. от ший-рат- заставить скручивать, ссучивать.								
shiyrattır					страд, от ший-рат- быть скрученным, ссученным.								
shiyratıl					и. д. от шийратыл- скручивание, ссучивание.								
shiyratılıw					и. д. от шийрат-скрўчивание, ссучивание.								
shiyratıw					сладкий, вкўсный; шийрин жүзим сладкий виноград; шийрин сөз приятные слова.								
shiyrin					стекло; склянка; бутылка; лампамай шийше бутылка для керосина; шийшедей ты-нық суў совершенно прозрачная вода (как стекло),								
shiyshe					вторник.								
shiyshenbe					вогнутая сторона альчика.								
shikke					1) сорок самых жарких дней лёта; 2) послеродовой период.								
shille					шилпаршасы шыц-қан а) разрўшенный; б) разбитый на мелкие куски.								
shilparsha					I горелка (лампы).								
shilter					II: қырқ шилтер миф. сорок существ (якобы незримо живущих среди людей и обладающих сверхъестественной силой).								
shilter					вздрагивать; бегать (о мурашках)\ бойым ши-миркенип, дирилдеп кеттим я дрожал, а по тёлу пробегали мурашки.								
shimirken					и. д. от шимиркен-.								
shimirkeniw					шинель.								
shinel					звукоподражание ржанию жеребят\ шицгир-шицгир кисине- ржать (о жеребятах).								
shińgir-shińgir					пищать; визжать, 								
shińkilde					высокий, тонкий, пискливый (о голосе).								
shińkildek					взаимн. от шиңкилде- совместно пищать; совместно визжать.								
shińkildes					понуд. от шицкилде- вызвать писк; вызвать визг.								
shińkildet					и. д. от шицкилде- писк; визг.								
shińkildew					звукоподражание верещанию.								
shińk-shińk					сок; өсимликтиц ширеси растительные соки; қарын ширеси желудочный сок.								
shire					набирать сок. 								
shirelen					понуд. от ширелен-.								
shirelendir					и. д. от ширелен-. ширели 1) сочный (напр. о плодах); 2) липкий, вязкий.								
shireleniw					1) потягиваться; 2) пе-рен. важничать.								
shiren					понуд. от ширен-, 								
shirendir					взаимн. от ширен-важничать друг перед дрў-гом.								
shirenis					и. д. от ширен-, ширепаз кондитер.								
shireniw					I 1) гнить, портиться, протухать, разлагаться; өлик шириди труп разложился; балык басынан ширийди поел. рыба тўхнет с головы; 2) истлевать (напр. о материи).								
shiri					II быть во множестве, быть в бесчисленном количестве; шириген бай богач (имеющий несметные богатства).								
shiri					1) гнилой; прелый; ширин жип гнилая верёвка; 2) истлевший (о материи).								
shirik					гнильё.								
shirindi					понуд. от шири- I способствовать гниению, протуханию, разложению.								
shirit					страд, от ширит-, ширитиў и. д. от ширит-, ширитиўши тлетворный.								
shiritil					и. д. от шири- 1) гниение, протухание, разложение; 2) истление.								
shiriw					слизь.								
shirish					мўшка, мошка; шы-бын-ширкей собир. разные мелкие насекомые.								
shirkey					церковь.								
shirkew					«несчастный» употребляется в значениях', а) упрёка; б) брани без злобы.								
shirkin					шифр.								
shifr					шифровать, зашифровывать.								
shifrla					и. д. от шифрла-шифрование, зашифровка.								
shifrlaw					шкаф; китап қоятуғын шкаф книжный шкаф.								
shkaf					тех. шлак.								
shlak					шлем.								
shlem					тех. шлюз.								
shlyuz					шляпа.								
shlyapa					утиль; шобыт тапсыр-сдавать утиль.								
shobıt					полит. шовинизм, шовинист полит, шовинист, шовинистлик полит, шовинистический.								
shovinizm					молоки (рыбы). шоғымыз все вместе, скопом, шойқацла- ходить прихрамывая (переваливаясь с боку на бок).								
shoǵal					и. д. от шойқан-ла-.								
shoyqańlaw					хромой (о человеке). шойнақла- хромать.								
shoynaq					и. д. от шойнақла-. шойын чугун.								
shoynaqlaw					шоколад; / шоколадный.								
shokolad					I 1) весельчак; 2) весёлый, шўстрый, бойкий, резвый; озорной; весёлый; шоқ жигит бедовый парень; бала болса шоқ болсын шоқ болмаса жоқ болсын если будет сын, то пусть будет бойким, а если не будет бойким, то пусть лўчше (совсем его) не бўдет; 3) жар, горящие ўгли.								
shoq					II кисти, бахрома; О шок, сақал бородка клинышком.								
shoq					III грўппа; толпа; бир шоқ адам грўппа людей; <> шоқ торацғыл густые заросли.								
shoq					поршни (род обуви). шоқайлы имеющий поршни, в пбршнях.								
shoqay					бугристый, покрытый буграми.								
shoqalaq-shoqalaq					бархан, бугор.								
shoqat					собирать что-л. в кў-чу-								
shoqla					I быть в игривом настроении.								
shoqlan					II возвр.-страд. от шоқла- собираться в кўчу; быть собранным в кўчу.								
shoqlan					понуд. от шоқла-заставить собрать что-л. в кўчу.								
shoqlat					и. д. от шоқла- собирание чего-л. в кўчу.								
shoqlaw					I с горящими ўглями. шоқлы II с кистями, с бахромой.								
shoqlı					1) весёлость: 2) шаловливость; озорство; 3) жар, горящие ўгли.								
shoqlıq					II холка (у лошади}.								
shoqlıq					1) палка с набалдашником; 2) дубинка.								
shoqmar					см. шоқмар.								
shoqnar					макўшка, вершина (напр. горы).								
shoqı					клевать, выклёвывать; қарға қарганыц көзин шоқымай-ды поел, ворон ворону глаз не выклюет.								
shoqı					страд, от шоқы-быть выклеванным.								
shoqıl					1) креститься (делать знак креста)} 2) принимать крещение; принимать христианство.								
shoqın					понуд. от шоқын-1) перекрестить; 2) окрестить, шоқыныў и. д. от шоқын-.								
shoqındır					скакать галопом (н апр. о ло шади).								
shoqıraqla					понуд. от шо-қырақла-; атты шоқырақлатып шап- скакать галопом на лошади.								
shoqıraqlat					взаимн. от шоқы- клевать друг дрўга.								
shoqıs					понуд. от шоқы- заставить клевать, дать клевать.								
shoqıt					и. д. от шоқы- выклёвывание.								
shoqıw					1) однорўкий; одноногий; 2) кўцый,. кургўзый, короткий; шолақ кийим короткая одежда.								
sholaq					лишаться рук, ног. шолақлықотсутствие рук, ног. шолан чулан.								
sholaclan					баловень.								
sholjan					1) баловаться; 2) шепелявить, картавить.								
sholjańla					и. д. от шолжацла-.								
sholjańlaw					астр. Венера.								
Sholpan					1) сачок (для рыбы); 2) черпак.								
sholpı					1) исколесить, исходить вдоль и поперёк; ол дүнья-ны шолыды он исколесил весь мир; 2) делать обзор чего-л. (сообшая основные моменты)’, шолып от- касаться, делать замечания (мимоходом).								
sholı					понуд. от шолы-, шолыў и. д. от шолы-.								
sholıt					погружаться, окунаться во что-л.; купаться; «$• терге шомыл- обливаться потом.								
shomıl					понуд. от шомыл-погружать, окунать во что-л.; купать.								
shomıldır					и. д. от шомыл-погружение во что-л.; купание.								
shomılıw					морда (рыболовная снасть).								
shontay					быть коротким (напр. о культе руки, об обрезанном хвосте лошади).								
shontańla					понуд. от шонтацла- делать коротким.								
shontańlat					и. д. от шонтацла-. шонтый- иметь вид короткого, куцего.								
shontańlaw					понуд. от шонтый-придать вид короткого, куцего.								
shontıyt					и. д. от шонтый-. шонтыц короткоўхий (об овце, ягнёнке).								
shontıyıw					сидеть на задних лапах (напр. о кошке, собаке).								
shońqay					повальная болезнь домашней птицы (при которой курица не может подняться, только сидит).								
shońqayma					понуд. от шоццай-заставить сидеть на задних лапах (напр. кошку, собаку).								
shońqayt					и. д. от шоццай-сидёние на задних лапах (напр. кошки, собаки).								
shońqayıw					семена дыни.								
shopaq					чабан, пастух.								
shopan					лохмотья, изношенная, изорванная одежда.								
shopqıt					разг. см. шофер.								
sholır					1) солёный; шор жер солончак; 2) перен. несчастье; шор мацлай несчастный.								
shor					неловкий; неопытный, неумелый; / недотёпа; иске шор-цац неловкий в работе; созге шор цац не умеющий складно говорить.								
shorqaq					неумелость, неопытность.								
shorqaqlıq					звукоподражание чмоканью чмок; шорп ет- чмокать; шорп еттирип оп- звонко целовать.								
shorp					суп, бульон.								
shorpa					чмокать.								
shorpılda					понуд. от шорпылда- 1) чмокать; шорпылда-тып оп- чмокнуть, звонко поцеловать; шорпылдатып сор-есть причмокивая; 2) шлёпать; еринди шорпылдат- шлёпать губами.								
shorpıldat					и. д. от шорпылдат-.								
shorpıldatıw					и. д. от шорпылда- чмоканье.								
shorpıldaw					см. шорп.								
shorpıldı					1 образоподражательное слово, выражающее резкое, порывистое движение; шорт кес-а) отсечь, отрезать; б) отказать наотрез; шорт сын- переломиться поперёк; шорт кесип айт-а) говорить прямо; б) говорить резко.								
short					щука; •<>■ шортандай жылмацлайды погов. виляет как щўка (о человеке).								
shortan					шорт-морт де и сок- разг, послать ко всем чертям.								
short-mort					1) пугаться, тревожиться; 2) вздрагивать (от чего-либо внезапного)} 3) вспухать, распухать; без шоршыды а) железа распўхла; б) образовался желвак.								
shorshı					возвр. от шорты- 1) пугаться, бояться; тревожиться; 2) вздрагивать.								
shorshın					страшный.								
shorshınarlıqjutkiy					понуд. от шоршын- 1) испугать; встревожить; 2) вызвать дрожь.								
shorshındır					и. д. от шоршын-. шоршыт- понуд. от шоршы-1) пугать; тревожить; 2) вызвать дрожь; 3) вызвать опухоль.								
shorshınıw					и. д. от шорты-.								
shorshıw					1) служанка; 2) ист. рабыня.								
shorı					шоссе; / шоссейный.								
shosse					I счёты; шотта сана-считать на счётах.								
shot					II особый топорик.								
shot					I считать на счётах.								
shotla					II работать топориком.								
shotla					I и. д. от шотла- I счёт на счётах.								
shotlaw					II и. д. от шотла- II.								
shotlaw					шофёр.								
shofer					шофёрский.								
shoferlik					торчать, выпирать; тақыясы түйениц өркешиндей болып шошайып тур тюбетейка на нём торчит, как горб верблюда; шошайған торчащий, выпирающий бугром.								
shoshay					понуд. от шошай-ставить торчком; муртын шошайт ып қойды он закрутил усы кверху; қуйрығын шошайтып задрав хвост (о животном).								
shoshayt					и. д. от шошайт-. шошайыў и. д. от шошай-. шошац вертлявый; шошац--шошац ет- а) быть вертлявым; б) быть легкомысленным.								
shoshaytıw					делать вертлявые движения.								
shoshańla					понуд. от шошанла-вызвать вертлявые движения.								
shoshańlat					и. д. от шошац-ла-.								
shoshańlaw					свинья; урғашы шош-қа свиноматка; ийт жоқта шош-қа үреди погов. = на безрыбье и рак рыба {букв, когда нет собаки, то и свинья лает).								
shoshqa					свинарник, шошқашы свинопас; шошқа-шы хаял свинарка.								
shoshqaxana					1) свиноводство; 2) разг, свинство.								
shoshqashılıq					правнук.								
shóbere					рыбные отбросы {кости, кожа и т. п.).								
shóbire					страд, от шок-.								
shógil					осадок {на дне посуды).								
shógindi					заноза.								
shógir					понуд. от шок- 1) заставить {верблюда) опуститься на колени; 2) погружать.								
shógir					страд, от шогир-. шөгириў и. д. от шогир-.								
shógiril					большая меховая шапка.								
shógirme					и. д. от шок-.тоже цыплёнок.								
shógiw					межд. шок! {окрик, заставляющий верблюда опуститься на колени, успокоиться).								
shók					1) опускаться на колени {о верблюде)} 2) оседать, садиться; погружаться; суўға шокги он погрузился в воду; <> кеўли шоккен он печален, огорчён, удручён {букв, он погружён в печаль).								
shók					молот, молоток.								
shókkish					ударять молотом, молотком.								
shókkishle					и. д. от шоккишле- удар молотом, молотком.								
shókkishlew					см. шогир-; аўруў атан шоктиреди погов. болезнь и верблюда свалит.								
shóktir					1) пустыня, безводная степь; / пустынный; шол жер пустынная земля; 2) перен. жажда.								
shól					см. шолистан.								
shólatlıq					пустынный остров.								
shól-jáziyra					безводная местность; пустыня.								
shólistan					см. шөлистан.								
shólistanlıq					организация; партия шөлкеми партийная организация.								
shólkem					организовываться, шолкемлесиў и. д. от шолкемлес- организация.								
shólkemles					организованность.								
shólkemleskenlik					понуд. от шол-кемлес- организовывать; кружок шолкемлестир- организовывать кружок.								
shólkemlestir					страд, от шолкемлестир- организовываться; быть организованным.								
shólkemlestiril					и. д. от шолкемлестир-; шөлкемлестириў жыйналысы организационное собрание.								
shólkemlestiriw					организатор.								
shólkemlestiriwshi					хотеть пить, испытывать жажду; ол шөллеп қый-налды его мучила жажда.								
shólle					жажда; ол шол-легенликтен бир стакан суўды симирип салды он с жадностью выпил стакан воды.								
shóllegenlik					понуд. от шолле- вызывать жажду.								
shóllet					и. д. от шолле- жажда, сильное желание пить.								
shóllew					безводный.								
shólli					см. ШӨЛ.								
shóllik					1) пузырёк {стеклянный)', 2) небольшой горшочек.								
shólmek					1) ковш, черпак; 2) разливательная ложка, половник.								
shómish					черпать что-л. ковшом, половником.								
shómishle					см. шогир.								
shóńge					ставить что-л. на попа; арбаны шоцкер- поставить арбў вверх оглоблями.								
shóńker					страд, от шоцкер- ставиться на попа; быть поставленным на попа.								
shóńkeril					взаимн. от шоцкер- совместно ставить что-л. на попа.								
shóńkeris					и. д. от шоцкер-.								
shóńkeriw					понуд. от шоцкер-заставить ставить что-л. на попа.								
shóńkert					трава; жабайы шоп сорняк; шай шоп бот. зверобой {букв, чайная трава); шын шоп женьшень; сен жүрген жерге шоп шыцпайды погов. от тебя добра не жди {букв, там, где ты ходишь, трава не растёт); козге шоп сал- изменять {букв, вставлять траву в глаз); мэргия шоп фольк. приворотная трава; аяў-лы козге шоп түседи погов. в бережёные глаза трава попадает.								
shóp					I: шопкер жайдом, построенный из балок.								
shópker					II лекарь {занимающийся удалением соринок из глаз).								
shópker					травянистый.								
shópli					место, куда складывается мўсор.								
shóplik					собир. разные травы.								
shóp-póp					ист. налог, взимаемый за пастбище на ханской земле.								
shóp-pulı					1) сор, мўсор; 2) сор {который собирается в решете при просеивании зерна).								
shóp-shar					собирать, подбирать что-л.								
shópshe					мелкий хворост; щепки.								
shópshek					понуд. от шопше-заставить собирать, подбирать что-л.								
shópshet					понуд. от шопшет-.								
shópshettir					и. д. от шопше-. шорек чурек, лепёшка, шпион шпион; / шпионский, шпионлық шпионаж; шпион-лық ет- шпионить.								
shópshew					шпоры.								
shpor					штамп; штамп қой-ставить штамп.								
shtamp					штаны.								
shtan					штат; штатларды тасты-йықла- утвердить штаты; штатларды қысқартыў сокращение штатов.								
