Entry word	Category	Lexc LHS	Lexc RHS 	uzb									
tarsıldat	V-TV-CAUS												
tarsıldatıw	#												
tarsıldaw	#												
tarsıldı	N1												
tart	V-TV												
tartqı	N1												
tartqıla	V-TV-CAUS												
tartpa	N1												
tartpala	V-TV-CAUS												
tarttırıw	#												
tartıq	A2												
tartıqlıq 	N1												
tartıl	V-TV-CAUS												
tartım	N1												
tartın	V-IV												
tartınǵısh	N1												
tartınshaq	A2												
tartınshaqla	V-IV												
tartınshaqlıq 	N1												
tartınıcqıra	V-IV												
tartıs	V-IV,N1												
tartıs	V-IV,N1												
tarshılıq 	N1												
tarı	N1												
tarıǵıw	#												
tarıq	V-IV												
tarıl	V-IV												
tarılt	V-TV-CAUS												
tarıs	V-IV												
tarısıw	N1												
tas	V-IV,N1												
tasa	N1												
tasaddıq	N1												
tasala	V-TV												
tasalan 	V-IV-REFL												
tasbaqa	N1												
tasqın	N1												
tasqınla	V-IV,V-TV												
tascınlan 	V-IV-REFL												
taslaq	N1												
taslan 	V-IV-REFL												
taslandı	A1												
taslawshı 	N1												
taslı 	A2												
taspa	N1												
tastay	A2												
tas-talqan	N1												
tastunek	N1												
tastıqla	V-IV												
tastıklan 	V-IV-REFL												
tası	V-IV,V-TV												
tası	V-IV,V-TV												
tasıǵısh	N1												
tasımal	N1												
tasımalla	V-TV												
tasın	V-IV,V-IV-REFL												
tasınıw	#												
tasır	N1												
tasıray	V-IV												
tasırayt	V-TV-CAUS												
tasıraq	A2												
tasıraqla	V-IV												
tasırańla	V-IV												
tasırla	V-IV												
tasırlı 	A2												
tasır-tusır	V-TV												
tasıt	V-TV-CAUS												
tasıtıw	#												
tasıw	A2 												
tasıw	#												
tasıwshı 	N1												
tat	V-IV,V-TV,A1												
tat	V-IV,V-TV,A1												
tatala	V-TV												
tatarrik	N1												
tatlı 	A2												
tatlı 	A2												
tatlılıq 	N1												
tatuw	A1												
tatuwlan 	V-IV-REFL												
tatuwlasıw	A2 												
tatuwlıq 	N1												
tatuwshılıq 	N1												
tatı	V-TV												
tatıt	V-TV-CAUS												
tatıw	N1 												
taw	N1												
tawap	N1												
tawar	N1												
tawla	V-IV,V-TV												
tawlan 	V-IV-REFL												
tawlı 	A2												
tawsıl	V-TV												
tawsılmas	A2												
taw-tas	N1												
tawwa	N1												
tawwala	#												
tawshan	N1												
tawıq	N1												
tawıs	V-TV,N1												
tawıs	V-TV,N1												
taxt	N1												
taxta	N1												
taxtay	N1												
tachka	N1												
tash	N1												
taya	V-TV												
tayaq	N1												
tayaqla	V-IV												
tayalt	V-TV-CAUS												
tayan	V-IV,V-IV-REFL												
tayanıs	V-IV-COOP												
tayanıw	#												
tayanısh	N1												
tayar	N1												
tayarla	V-TV												
tayarlan 	V-IV-REFL												
tayarlanıw	#												
tayarlawshı 	N1												
tayarlıq 	N1												
tayarlıqsız 	A1												
tayaw	N1												
tayawla	V-TV												
táala	N1												
táájjip	A1												
táájjiplen	V-IV												
táberik	N1												
tábiz	N1												
tábiyǵıy	A1												
tábiya	A2												
tábiyat	N1												
táǵdir	N1												
tájjal	N1												
tájjallıq 	N1												
tájriybe	A1												
tájriybeli 	A2												
tájriybesiz 	A1												
táyye	N1												
tákebbir	A2												
tákebbirlen	V-IV												
tákábbirleniw	A1 												
tákebbirlik 	N1												
tákibay	N1												
tákrar	N1												
tákrarla	V-IV												
tákrarlan 	V-IV-REFL						перен. оттягиваться, тормозиться; 4) продлеваться {напр. о сроке действия документа).						
tálim	N1												
tálimat	N1												
tálim-terbiya	N1												
támbi	N1												
támbile	V-IV												
támbilet	V-TV-CAUS												
támbilew	#												
táminat	N1												
táminle	V-IV,V-TV												
táminlen	V-IV-REFL												
táminlet	V-TV-CAUS												
táminlew	#												
táminlewshi	#												
tán	A1,N1												
tán	A1,N1												
tándar	N1												
tántirekle	V-TV												
tánha	A1												
tánir	N1												
táp	N1												
tápsi	N1												
tápsir	N1												
tárbiyet	N1												
tárbiya	N1												
tárbiyala	V-IV,V-TV												
tárbiyalan 	V-IV-REFL												
tárbiyalawshı 	N1												
tárbiyalı 	A2												
tárbiyashı 	N1												
tárezi	N1												
táreziman	N1												
tárep	N1												
tárepgóy	N1												
tárepgeylik 	N1												
tárepdar	N1												
táreples	N1												
tárip	N1												
táriple	V-IV,V-TV												
táriplen	V-TV												
táriplew	#												
tárnek	N1												
tártip	N1												
tártiple	V-TV												
tártiplen	V-IV-REFL												
tártiples	V-TV-COOP												
tártipleu	V-IV												
tártiplewshi	N1												
tártipli 	A2												
tártiplilik 	N1												
tártipsiz 	A1												
tártipsizlik 	N1												
táselle	N1												
tásil	N1												
tásilli 	A2												
tásillilik 	N1												
tásir	N1												
tásirlen	V-IV												
tásirlendir	V-TV-CAUS												
tásirleniu	V-IV												
táslim	N1												
táspi	N1												
táwbe	N1												
táwekel	N1												
táwekellik 	N1												
táwekelshi	N1												
táwekelshil	N1												
táwipshilik 	N1												
táwir	A1												
táwirle	V-IV												
táwirlen	V-TV												
táwirlet	V-TV-CAUS												
táwlik 	N1												
táwmet	N1												
tvorchestvo	N1												
tvorchestvolıq 	N1												
te	N1												
teatr	N1												
teben	N1												
teberik	A1												
tebil	V-TV												
tebin	V-IV												
tebingi	N1												
tebis	V-TV-COOP												
tebiw	#												
tegarań	N1												
tegin	A1												
tegis	A1												
tegisle	V-TV												
tegislen	V-TV												
tegislet	V-TV-CAUS												
tegislew	#												
tegislik 	N1												
tegisshilik 	N1												
teje	V-TV												
tejel	V-TV												
tejes	V-TV-COOP												
tejet	V-TV-CAUS												
tejew	#												
tez	A1,N1												
tez	A1,N1												
tezek	N1												
tezekle	V-IV												
tezeklet	V-TV-CAUS												
tezis	N1												
tezle	V-TV												
tezle	V-TV												
tezles	V-IV-COOP,V-TV-COOP												
tezles	V-IV-COOP,V-TV-COOP												
tezlet	V-TV-CAUS												
tezlet	V-TV-CAUS												
tezletil	V-TV-CAUS												
tezletiw	#												
tezlik 	N1												
tek	N1												
tek	N1												
tek	N1												
teke	N1												
tekeshik	N1												
tekiymet	N1												
tekke	N1												
tekli 	A2												
teklilik 	N1												
tekseril	V-TV												
tekseriliw	#												
tekseris	V-IV-COOP												
tekseriw	N1 												
tekseriwli 	A2												
tekseriwsiz 	A1												
tekseriwshi	N1												
teksert	V-TV-CAUS												
teksiz 	A1												
tekst	N1												
tekshe	N1												
tekshele	V-IV												
televizor	N1												
telegen	N1												
telegramma	N1												
telegraf	N1												
telegrafist	N1												
telek	N1												
teletin	N1												
teletinshi	N1												
telefon	A1												
telefonistka	N1												
teli 	A2												
telit	V-TV-CAUS												
telmir	V-IV												
telmirgen	A2												
telmiriw	A2 												
telmirt	V-TV-CAUS												
telpek	N1												
telpekshi	N1												
tema	N1												
tematika	N1												
tematikalıq 	N1												
temeki	N1												
temekishi	N1												
temekishilik 	N1												
temir	N1												
temiretki	N1												
temirew	N1												
temirtek	N1												
temirshi	N1												
temirshilik 	N1												
temperatura	N1												
tendenciya	N1												
tentek	A1												
tenteklen	V-IV												
tenteklik 	N1												
tentekshilik 	N1												
tentene	N1												
tentenelik 	N1												
tentire	V-IV												
tentirekle	V-IV												
tentireklew	#												
tentiret	V-TV-CAUS												
tentirew	#												
tentirewik	N1												
teń	A1,N1												
teń	A1,N1												
teńbe-teń	V-IV												
tenge	A2												
teńger	V-IV												
teńgeril	V-TV												
teńgerme	V-TV-CAUS												
teńe	V-IV,V-TV												
tepel	V-TV												
teńelt	V-TV-CAUS												
teńes	V-IV-COOP												
teńestir 	V-TV-CAUS												
teńestiriw	#												
teńew	#												
teńiz	N1												
teńizshi	N1												
teńle	V-IV,V-TV												
teńleme	N1												
teńlen	V-IV												
teńles	V-TV-COOP												
teńleslik 	N1												
teńlessiz 	A1												
teńlet	V-TV-CAUS												
teńletiw	#												
teńlew	N1 												
teńlik 	N1												
teńlikli 	A2												
teńsel	V-IV												
teńseldir	V-TV-CAUS												
teńseliw	N1 												
teńselt	V-TV-CAUS												
teńsin	V-IV												
teńshilik 	N1												
teoretik	N1												
teoriya	N1												
teoriyalıq 	N1												
tep	V-IV,A2												
tep	V-IV,A2												
teperish	N1												
tepki	N1												
tepkile	V-IV												
tepkir	N1												
tepkir	N1												
tepkish	A2												
teplica	N1												
teppe	N1												
tepse	V-IV												
tepset	V-TV-CAUS												
tepsin	V-IV-REFL												
tepshi	V-IV												
ter	V-TV,N1												
ter	V-TV,N1												
terbe	V-IV												
terbel	V-TV-CAUS												
terben	V-IV												
terbes	V-IV-COOP												
terbet	V-TV-CAUS												
terbetiw	#												
terbettir 	V-TV-CAUS												
terbew	#												
terge	V-IV												
tergel	V-TV-CAUS												
tergew	V-TV-CAUS 												
tergewshi	N1												
tergiz	V-IV												
terdir	V-TV-CAUS												
terdiriw	#												
terek	N1												
tereklik 	N1												
tereń	N1												
tereńle	V-IV												
tereńlen	V-IV												
tereńlet	V-TV-CAUS												
tereńletiw	#												
tereńlew	#												
tereńlik 	N1												
teri	V-IV,N1												
teril	V-TV												
terim	N1												
terimshi	N1												
teripurısh	N1												
teris	A1,V-TV-COOP												
teris	A1,V-TV-COOP												
terisken	N1												
teriw	#												
terishi	N1												
terle	V-IV												
terlegish	N1												
terlet	V-TV-CAUS												
terletiw	#												
terlew	#												
terlik 	N1												
terlikle	V-IV												
terme	N1												
termin	N1												
terror	N1												
terrorlıq 	N1												
tershil	A2												
tes	V-TV												
tesik	N1												
tesil	V-TV												
tesirey	V-IV												
tesireyiw	#												
tesiw	#												
teskile	V-IV												
teskish	N1												
testir 	V-TV-CAUS												
tete	N1												
teteles	N1												
tetik	N1												
tetikli 	A2												
texnika	N1												
texnikalıq 	N1												
texnikum	N1												
tigil	V-IV,V-TV												
tigil	V-IV,V-TV												
tigis	V-TV-COOP,N1												
tigis	V-TV-COOP,N1												
tigislik 	N1												
tigiw	#												
tiy	V-IV												
tiygiz	V-TV-CAUS												
tiygiziw	N1												
tiydir	V-TV												
tiydirgish	N1												
tiye	V-IV,V-TV												
tiyek	N1												
tiyesi	N1												
tiyew	#												
tiyilmegen	A2												
tiyimli 	A2												
tiyindi	N1												
tiyis	V-TV-COOP,N1												
tiyis	V-TV-COOP,N1												
tiyisinshe	N1												
tiyisli 	A2												
tiyiw	#												
tiykar	N1												
tiykarǵı	A2												
tiykarlan 	V-IV-REFL												
tiykarlı 	A2												
tiyre	N1												
tiyttey	N1												
tik	V-IV,A2												
tik	V-IV,A2												
tik	V-IV,A2												
tikey	V-IV												
tiken	N1												
tikenek	N1												
tikenekli 	A2												
tikenli 	A2												
tikesh	N1												
tikirey	V-IV												
tikireyis	V-IV-COOP												
tikireyiw	A2 												
tikireytiw	#												
tikireńle	V-IV												
tikireńlew	#												
tikke	A1												
tikkeley	N1												
tikkeme-tikke	V-IV												
tikle	V-TV												
tiklen	V-IV												
tiklenip	N1												
tikles	V-TV-COOP												
tiklet	V-TV-CAUS												
tiklettir 	V-TV-CAUS												
tikpe	N1												
tiksin	V-IV												
tiksinerlik 	N1												
tiksiniw	V-TV-CAUS 												
tiksint	V-TV-CAUS												
tiktir 	V-TV-CAUS												
tiktiriw	N1 												
til	V-TV,A1												
til	V-TV,A1												
tildar	N1												
tildir	V-TV-CAUS												
tile	V-TV												
tilegen	A1												
tilekles	#												
tilekleslik 	N1												
tilemsek	N1												
tilemseklen	V-IV												
tileniw	#												
tilenish	N1												
tilenshilik 	N1												
tilet	V-TV-CAUS												
tilettir 	V-TV-CAUS												
tilik 	N1												
tilim	N1												
tilimle	V-TV												
tilin	V-TV												
tilis	V-IV												
tiliwli 	A2												
tilkim	N1												
tilkimle	V-IV												
tilkimlen	V-IV												
tilkimles	V-IV-COOP												
tilkimlet	V-TV-CAUS												
tilla	N1												
tillayı	N1												
tilles	N1												
tilli 	A2												
tilmash	N1												
tilme	N1												
tilsiz 	A1												
tilsim	N1												
tilsimli 	A2												
tilsuq	N1												
tilshi	N1												
timiskile	V-IV												
timiskilen	V-TV												
timsal	N1												
timsalshı 	N1												
tint	V-TV												
tintis	V-TV-COOP												
tintiw	#												
tintiwshi	N1												
tinttir 	V-TV-CAUS												
tip	N1												
tiplik 	N1												
tip-tik	V-IV												
tip-tikke	V-IV												
tiraj	N1												
tirajlı 	A2												
tire	V-IV,V-TV,N1												
tire	V-IV,V-TV,N1												
tirek	N1												
tirekli 	A2												
tireksiz 	A1												
tirel	V-TV												
tiren	V-IV-REFL												
tirenish	N1												
tires	V-TV-COOP												
tiresiwshilik 	N1												
tiret	V-TV-CAUS												
tirew	#												
tirewish	N1												
tiri	N1												
tiril	V-TV-CAUS												
tirilgiziw	#												
tirildir	V-IV												
tiriley	N1												
tirilik 	N1												
tiriliw	#												
tirilt	V-TV-CAUS												
tirishilik 	N1												
tiryek	N1												
tiryekshi	N1												
tiryekshilik 	N1												
tirke	V-IV,V-TV												
tirkel	V-TV												
tirkelis	V-IV-COOP												
tirkes	V-TV-CAUS												
tirkew	#												
tirsek	N1												
tis	N1												
tise	V-IV,V-TV												
tisel	V-TV-CAUS												
tisew	#												
tisle	V-IV												
tislem	N1												
tislen	V-IV												
tisles	V-TV-COOP												
tislet	V-TV-CAUS												
tisletiw	#												
tislew	#												
tislewik	N1												
titire	V-IV												
titiren	V-IV-REFL												
titires	V-IV-COOP												
titiret	V-TV-CAUS												
titiretiw	#												
titirew	#						позволить целоваться; 3) позволить ласкать друг дрўга						
titirken	V-IV												
titirkeniw	#												
tobarsı	V-IV												
tobıq	N1												
tobıǵım	N1												
tovar	N1												
tovarlılıq 	N1												
toǵa	N1												
toǵay	N1												
toǵaylı 	A2												
toǵaylıq 	N1												
toǵanaq	N1												
toǵız	N1												
toǵızlıq 	N1												
toǵıs	V-IV,N1												
toǵıs	V-IV,N1												
toz	V-IV,N1												
toz	V-IV,N1												
toz	V-IV,N1												
tozań	N1												
tozańgı	V-TV-CAUS												
tozańǵıtıw	#												
tozańǵıw	#												
tozańla	N1												
tozańlıq 	N1												
tozǵaq	N1												
tozǵanlıq 	N1												
tozıw	#												
toy	V-IV,N1												
toy	V-IV,N1												
toydım	N1												
TOYǵıZ	#												
toyǵısız 	A1												
toydırıw	#												
toyla-pirovat	#												
toy-poy	V-IV												
toy-soy	V-TV-CAUS												
toytaqay	N1												
toytańla	V-IV												
toyxana	N1												
toyım	A1												
toyımlıq 	N1												
toyımsız 	A1												
toyımsızlıq 	N1												
toyın	V-IV												
toyınıw	N1 												
toyıw	A1 												
toq	A1												
toqal	N1												
toqallıq 	N1												
toqbaq	N1												
toqlı 	A2												
toqlıq 	N1												
toqpaq	N1												
toqpaqla	V-IV,V-TV												
toqsan	N1												
toqsanınshı 	N1												
toqta	V-IV												
toqtal	V-IV												
toqtam	N1												
toqtamastan	A1												
tamastan	#												
toqtas	V-TV-COOP												
toktat	V-TV-CAUS												
toqtatıw	#												
toqtaw	#												
toqtawsız 	A1												
toqı	V-IV												
toqıl	V-TV												
toqılda	V-IV												
toqıldaq	N1												
toqıldat	V-TV-CAUS												
TOQıLDı	#												
toqım	N1												
toqıma	A2												
toqımal	N1												
toqımashılıq 	N1												
toqımlı 	A2												
toqıs	V-IV-COOP												
toqıt	V-TV-CAUS												
toqıtıw	N1 												
toqıwshı 	N1												
tol	V-IV												
tolarsaq	N1												
tolǵa	V-IV,A2												
tolǵan	V-IV												
tolǵaw	#												
tolqı	V-IV												
tolqıma	N1												
tolqın	N1												
tolqınla	V-IV												
tolqınlan 	V-IV-REFL												
tolqınsaq	N1												
tolqıs	V-IV-COOP												
toltır	V-TV-CAUS												
toltırt	V-TV-CAUS												
toltırıl	V-TV												
toltırıs	V-IV-COOP												
toltırıw	#												
tolı 	A2												
tolıq 	N1												
tolıqla	V-IV												
tolıqlan 	V-IV-REFL												
tolıqlawısh	N1												
tolıqsı	V-IV												
tolıqsıt	V-TV-CAUS												
tolıqsıw	V-IV-REFL 												
tolıqtırıw	#												
tolıs	V-IV												
tolısıw	#												
tom	N1												
tomaǵa	N1												
tomar	N1												
tomat	N1												
tompay	V-IV												
tompayt	V-TV-CAUS												
tompayıw	#												
tompaq	A2,N1												
tompaqlıq 	N1												
tompaq	A2,N1												
tompaqla	V-IV												
tomp-tomp	V-IV												
tomnıy	V-IV												
tompıyıw	#												
tompılda	V-IV												
tomsıray	V-IV												
tomsırayt	V-TV-CAUS												
ton	A1,N1												
tona	V-TV												
tonal	V-IV												
tonat	V-TV-CAUS												
tonatıw	#												
tonawshı 	N1												
tonlı 	A2												
tonlıq 	N1												
tonna	N1												
tonnaj	N1												
ton	A1,N1												
toń	V-IV												
tońǵaq	N1												
tońǵaq	N1												
tońqılda	V-IV												
tońqıldaq	A2												
tońqıldas	V-TV-COOP												
tońqıldat	V-TV-CAUS												
tońqıldatıw	#												
tońqıldaw	#												
tońqıldı	N1												
tońla	V-IV												
top	V-IV,A2,N1												
top	V-IV,A2,N1												
top	V-IV,A2,N1												
topay	N1												
topal	N1												
topalań	N1												
topalańla	V-IV												
topalańshı 	N1												
topan	N1												
topar	N1												
toparla	V-IV,V-TV												
toparlan 	V-IV-REFL												
topas	A2												
topaslan 	V-IV-REFL												
topaslıq 	N1												
topa-torıstan	ADV												
topla	V-TV												
toplam	N1												
toplan 	V-IV-REFL												
toplanıs	V-IV-COOP												
topograf	N1												
toppı	N1												
topsa	N1												
top-toqalaq	A2												
topxana	N1												
topshı 	N1												
topıl	V-IV												
topılda	V-IV												
topıldat	V-TV-CAUS												
topılıs	N1												
topılıw	#												
topır	N1												
topıraq	A2												
topıraqlı 	A2												
topırla	V-IV												
topırlan 	V-IV-REFL												
topırlau	V-IV												
tor	N1												
toray	N1												
toraq	N1												
torqa	N1												
torla	V-IV,V-TV												
torsıq	N1												
torsılda	V-IV												
torsıldaq	N1												
torsıldat	V-TV-CAUS												
torta	N1												
torta	N1												
tor	N1												
tortalı 	A2												
torı	A2												
tos	V-IV												
tosattan	ADV												
tosqawıl	N1												
tosqawıllıq 	N1												
tosqın	N1												
tosqınlıq 	N1												
tosqınshılıq 	N1												
tosnaw	N1												
tostatan	N1												
tostır	V-TV-CAUS												
tosınnan	N1												
tosıw	#												
totı	N1												
totıq	V-IV												
tochka	N1												
tóbe	N1												
tóbel	N1												
tóbele	V-IV												
tóbeles	N1												
tóbelesiw	#												
tóbeleskish	N1												
tóbelestir 	V-TV-CAUS												
tóbelet	V-TV-CAUS												
tóbelew	#												
tóbeli 	A2												
tóbet	N1												
tógil	V-TV												
tógiliw	#												
tógin	N1												
tóginle	V-IV												
tóginlew	#												
tógiw	#												
tózim	N1												
tózimli 	A2												
tózimsiz 	A1												
tózimsizlik 	N1												
tózimshil	N1												
tók	V-TV												
tókkish	N1												
tókpe	A2												
tóktir 	V-TV-CAUS												
tól	N1												
tóle	N1												
tólem	N1												
tólet	V-TV-CAUS												
tóletiw	#												
tólettir 	V-TV-CAUS												
tólewsiz 	A1												
tólewshi	N1												
tólle	V-IV												
tómen	N1												
tómengi	N1												
tómendegi	N1												
tómenle	V-IV												
tómenlen	V-TV-CAUS												
tómenleniw	#												
tómenlettir 	V-TV-CAUS												
tómenlew	#												
tómenli 	A2												
tóńbek	N1												
tońkeril	V-IV												
tóńkeriliw	#												
tóńkeris	N1												
tóńkeriw	#												
tór	N1												
tórgi	N1												
tóre	N1												
tórelik 	N1												
tóresi	V-IV												
tóresımaq	N1												
tórkin	N1												
tórkinle	V-IV												
tórkinles	N1												
tórkinlew	#												
tórlew	#												
tórt	N1												
tórteu	N1												
tórtinshi	N1												
tórtkul	A1												
tórtkulli 	A2												
tós	N1												
tóse	V-IV,V-TV												
tósek	N1												
tósel	V-IV-REFL												
tósengish	N1												
tóset	V-TV-CAUS												
tósew	#												
tóslik 	N1												
tóge	N1												
tótele	V-IV												
tótelep	N1												
tótelet	V-TV-CAUS												
tótelew	#												
tótepki	N1												
tóte-tóte	V-IV												
tradicion	N1												
traktor	N1												
traktorlastırıw	#												
traktorshı 	N1												
transkripciya	N1												
transportyor	N1												
trapeciya	N1												
tribuna	N1												
trusı	N1												
tryum	N1												
tuba	N1												
tubala	V-IV												
tuǵır	N1												
tuǵırıq	N1						сынасыў и. д. от сынас-■оказание помощи при испытании, опробовании, проверке.						
tuǵırıqla	V-TV												
tujurka	N1												
tuy	V-IV,A2												
tuyǵı	N1												
tuyǵın	N1												
tuyǵısh	A2												
tuyǵıshlıq 	N1												
tuy	V-IV,A2												
tuyıq	A1												
tuyıqlan 	V-IV-REFL												
tuyın	V-IV,V-TV												
tuyınıw	#												
tuqıl	N1												
tuqım	N1												
tuqımgershilik 	N1												
tuqımlan 	V-IV-REFL												
tuqımlandırıw	#												
tuqımlı 	A2												
tuqımlıq 	N1												
tul	N1												
tula	N1												
tulǵa	N1												
tulǵa	N1												
tullan 	V-IV-REFL												
tulpar	N1												
tulım	N1												
tulımshaq	N1												
tulıp	N1												
tulıp	N1												
tumaq	N1												
tumaqshı 	N1												
tuman	N1												
tumar	N1												
tumaw	N1												
tumawla	V-IV												
tumǵuyıq	N1												
tumsıq	N1												
tunǵıyıq	N1												
tunjıra	V-IV												
tunjıraw	#												
tuń	N1												
tuńǵısh	N1						заставить вытирать.						
tup	N1												
tup	N1												
tur	V-IV,V-TV												
turaqla	V-TV												
turaqlılıq 	N1												
turaqsız 	A1						помогать вытирать.						
turaqsızlıq 	N1												
turarlıq 	N1												
turbat	N1												
turbatlı 	A2												
turbina	N1												
turǵız	V-TV-CAUS												
turgızıw	#												
turist	N1												
turistlik 	N1												
turmıs	N1												
turnir	N1												
turpayı	A2												
turpayılan 	V-IV-REFL												
turpayılıq 	N1												
turpat	N1												
turımtay	N1												
turıs	N1												
turıw	N1 												
turıwshı 	N1												
turıshlı 	A2												
tus	A2												
tusa	V-TV												
tusal	V-TV												
tusat	V-TV-CAUS												
tusaw	#												
tusawlı 	A2												
tusında	N1												
tut	V-IV,N1												
tut	V-IV,N1												
tutam	N1												
tutan	V-IV												
tutanaq	N1												
tutanaqlı 	A2												
tutanǵısh	A2												
tutandırıw	#												
tutandırıwshı 	N1												
tutanıw	A2 												
tutas	V-IV,N1												
tutas	V-IV,N1												
tutaslıq 	N1												
tutat	V-TV-CAUS												
tutqa	N1												
tutqın	N1												
tutqınxana	N1												
tutqırlıq 	N1												
tutqısh	N1												
tutlıǵıw	#												
tutlıq 	N1												
tutlıqpa	N1												
tutıl	V-TV												
tutılıw	#												
tutın	V-IV-REFL												
tutıs	V-IV,V-IV-COOP,N1												
tutıs	V-IV,V-IV-COOP,N1												
tutısıw	#												
tuw	V-IV,A2,N1												
tuw	V-IV,A2,N1												
tuw	V-IV,A2,N1												
tuwalaq	N1												
tuwar	V-IV,N1												
tuwar	V-IV,N1												
tuwart	V-TV-CAUS												
tuwarıl	V-TV												
tuwarıw	#												
tuwǵan	A2												
tuwǵız	V-TV-CAUS												
tuwla	V-IV												
tuwlaǵısh	N1												
tuwlaq	N1												
tuwmaytuǵın	N1												
tuwra	A2,V-TV												
tuwra	A2,V-TV												
tuwrala	V-IV												
tuwrama	N1												
tuwras	V-TV-CAUS						заставить упираться ногами.						
tuwrawshı 	N1												
tuwrı	A2,A1												
tuwrı	A2,A1												
tuwrıla	V-IV,V-TV												
tuwrılan 	V-IV-REFL												
tuwrılıq 	N1												
tuwsha	N1												
tuwıl	V-TV												
tuwılǵan	N1												
tuwılıw	N1 												
tuwırlıq 	N1												
tuwısqan	N1												
tuwısqanlı 	A2												
tuwısqanlıq 	N1												
tuwısqanshıl	N1												
tuwısqanshılıq 	N1												
tuwıw	A2 												
tufli 	A2												
tuyaq	N1												
tuyaqlı 	A2												
tuyaqsız 	A1												
tuyakshı 	N1												
túbek	N1												
túbir	N1												
túbirshik	N1												
túbit	N1												
túbitli 	A2												
túzet	V-TV-CAUS												
túy	V-IV,N1												
túygiz	V-IV												
túygizdir	V-TV-CAUS												
túy	V-IV,N1												
túydekle	V-IV												
túydeklen	V-TV-CAUS												
túydekles	V-TV-COOP												
túydeklet	V-TV-CAUS												
túydir	V-TV-CAUS												
túydiriu	V-IV												
túydirt	V-TV-CAUS												
túyek	N1												
túyekesh	N1												
túyekeshlik 	N1												
túyekle	V-IV												
túyeklen	V-TV												
túyeklet	V-TV-CAUS												
túyekshi	V-IV												
túyilgen	A2												
túyiliw	#												
túyin	N1,V-IV-REFL												
túyin	N1,V-IV-REFL												
túyinle	V-IV,V-TV												
túyinlestir 	V-TV-CAUS												
túyinlet	V-TV-CAUS												
túyinlew	#												
túyinshik	N1												
túyir	N1												
túyirli 	A2												
túyirtpek	N1												
túyiw	#												
túyiwli 	A2												
túyme	N1												
túyne	V-IV												
túynek	N1												
túynekle	V-IV						1)заставить	скользйть;	вызвать	скольжение;	2) перен.	сбьть	спути, развратить.
túyneklew	#												
túynekli 	A2												
túyre	V-IV												
túyrel	V-TV-CAUS												
túyrew	#												
túyrewish	N1												
túk	N1												
túk	N1												
túkir	V-IV												
túkirgenlik 	N1												
túkirgish	N1												
túkirik	N1												
tukirin	V-IV												
túkiriw	N1 												
tukirt	V-TV-CAUS												
túkirtiw	#												
túkpir	N1												
túkpirle	V-IV												
túkpirlet	V-TV-CAUS												
túksiy	V-IV												
túksiyt	V-TV-CAUS												
túksirey	V-IV												
túksireyis	V-IV-COOP												
túksireyt	V-TV-CAUS												
túle	V-IV												
túlet	V-TV-CAUS												
túlew	#												
túlik 	N1												
túlki	A2,N1												
túlkilik 	N1												
túlki	A2,N1												
túlkishi	N1												
túne	V-IV												
túnek	N1												
túner	V-IV												
túnergen	A2												
túnerińki	N1												
túnert	V-TV-CAUS												
túnes	V-TV-COOP												
túnet	V-TV-CAUS												
túnetiw	#												
túńil	V-IV												
túńildir	V-TV-CAUS												
túńilis	V-IV												
túp	N1												
túp	N1												
túpir	V-IV												
túpki	A1												
túpkilik 	N1												
túpkilikli 	A2												
tupkir	N1												
túple	V-IV												
túplen	V-TV												
túplet	V-TV-CAUS												
túpletiw	#												
túplewshi	N1												
túpli 	A2												
túpsiz 	A1												
túr	V-IV,A2												
túr	V-IV,A2												
túrgel	V-IV												
túrgeliw	A1 												
túrgelt	V-TV-CAUS												
túrik	A2												
túril	V-TV												
túrin	V-IV												
túriniw	#												
túriw	#												
túrle	V-IV												
túrlen	V-TV												
túrlent	V-TV-CAUS												
túrles	N1												
túrlew	#												
túrli 	A2												
túrlishe	A1												
túrlishelik 	N1												
túrme	N1												
túrme	N1												
túrpi	N1												
túrriygen	N1												
túrt	V-TV												
túrtin	V-IV-REFL												
túrtiniw	#												
túrtiw	#												
túrtki	N1												
túrtkile	V-IV												
túrshek	N1												
túrshigerlik 	N1												
túrshik	V-TV,N1												
túrshik	V-TV,N1												
túrshiktir 	V-TV-CAUS												
túrshiktirerlik 	N1												
tús	V-IV,N1												
tús	V-IV,N1												
tús	V-IV,N1												
tús	V-IV,N1												
túsik	N1												
túsim	N1												
túsimli 	A2												
túsimpaz	A1												
túsimsiz 	A1												
túsimsizlik 	N1												
túsin	V-IV												
túsinbeslik 	N1												
túsinbewshilik 	N1												
túsingish	A2												
túsindir	V-TV-CAUS												
túsindirgish	N1												
túsindiriw	N1 												
túsinik	N1												
túsinikli 	A2												
túsiniksiz 	A1												
túsiniksizlik 	N1												
túsinis	V-IV-COOP												
túsiniw	A2 												
túsinpaz	A1												
túsir	V-TV												
túsiriw	#												
túsirt	V-TV-CAUS												
túsiw	#												
túslen	V-IV												
túslik 	N1												
túslik-batıs	N1												
túslik-shıǵıs	N1												
tússiz 	A1												
tússizlik 	N1												
tút	V-IV												
túte	V-IV,N1												
túte	V-IV,N1												
tútet	V-TV-CAUS												
tútil	V-TV												
tútinle	V-IV												
tútinlet	V-TV-CAUS												
tútinlew	#												
tútinli 	A2												
tútinlik 	N1												
tútinsiz 	A1												
tútis	V-TV-COOP												
