Entry word	Category	Lexc LHS	Lexc RHS 	uzb
ádúwle	V-TV	 ádúwle	 ádúwle	
ádúwlew	V-TV	 ádúwle	 ádúwle	
ádúwli	A2	 ádúwli	 ádúwli	
ájel	N1	 ájel	 ájel	
ájelli	A2	 ájelli	 ájelli	
ájelsiz	A1	 ájelsiz	 ájelsiz	
ájep	ADV	 ájep	 ájep	
ájep	A1	 ájep	 ájep	
ájeplen	V-IV	 ájeplen	 ájeplen	
ájeplenerlik	V-IV	 ájeplen	 ájeplen	
ájepleniw	V-IV	 ájeplen	 ájeplen	
ájep-táwir	A1	 ájep-táwir	 ájep-táwir	
ájiz	A2	 ájiz	 ájiz	
ájizle	V-IV	 ájizle	 ájizle	
ájizlen	V-IV-REFL	 ájizlen	 ájizlen	
ájizlet	V-TV-CAUS	 ájizlet	 ájizlet	
ájizlew	V-IV	 ájizle	 ájizle	
ájizlik	N1	 ájizlik	 ájizlik	
ájim	N1	 ájim	 ájim	
ájimli	A2	 ájimli	 ájimli	
ájineli	A2	 ájineli	 ájineli	
ájwa	N1	 ájwa	 ájwa	
ájwala	V-IV	 ájwala	 ájwala	
ájwalaw	V-IV	 ájwala	 ájwala	
ázbiray	N1	 ázbiray	 ázbiray	
ázezil	N1	 ázezil	 ázezil	
ázel	N1	 ázel	 ázel	
ázelgi	A2	 ázelgi	 ázelgi	
ázelden	ADV	 ázelden	 ázelden	
áziz	A2	 áziz	 áziz	
ázil	N1	 ázil	 ázil	
ázirbayjan	N1-NAT	 ázirbayjan	 ázirbayjan	
áyemgi	A2	 áyemgi	 áyemgi	
áyyemgi	A2	 áyyemgi	 áyyemgi	
áynek	N1	 áynek	 áynek	
áytewir	ADV	 áytewir	 áytewir	
áke	N1	 áke	 áke	
ákel	V-TV	 ákel	 ákel	
ákelik	N1	 ákelik	 ákelik	
ákeliw	V-TV	 ákel	 ákel	
áket	V-TV	 áket	 áket	
áketiw	V-TV	 áket	 áket	
áke-sheshe	N1	 áke-sheshe	 áke-sheshe	
álbette	PAREN	 álbette	 álbette	
álbette	ADV	 álbette	 álbette	
álem	N1	 álem	 álem	
álewmet	N1	 álewmet	 álewmet	
álewmetlik	A2	 álewmetlik	 álewmetlik	
álewmetshilik	N1	 álewmetshilik	 álewmetshilik	
áligi	A2	 áligi	 áligi	
álippe	N1	 álippe	 álippe	
álippeli	A2	 álippeli	 álippeli	
álle	ADV	 álle	 álle	
álpayım	A2	 álpayım	 álpayım	
álpayımlıq	N1	 álpayımlıq	 álpayımlıq	
álpeshle	V-TV	 álpeshle	 álpeshle	
álpeshlew	V-TV	 álpeshle	 álpeshle	
álpi	N1	 álpi	 álpi	
áltek-táltek	A2	 áltek-táltek	 áltek-táltek	
álwan	A2	 álwan	 álwan	
álwan-álwan	A2	 álwan-álwan	 álwan-álwan	
álxámdulla	IJ	 álxámdulla	 álxámdulla	
ámeki	N1	 ámeki	 ámeki	
ámel	N1	 ámel	 ámel	
ámeldar	N1	 ámeldar	 ámeldar	
ámelle	V-TV	 ámelle	 ámelle	
ámelles	V-TV-COOP	 ámelles	 ámelles	
ámellestir	V-TV-CAUS	 ámellestir	 ámellestir	
ámellet	V-TV-CAUS	 ámellet	 ámellet	
ámellew	V-TV	 ámelle	 ámelle	
ámelli	A2	 ámelli	 ámelli	
ámelpaz	N1	 ámelpaz	 ámelpaz	
ámelpazlıq	N1	 ámelpazlıq	 ámelpazlıq	
ámelsiz	A1	 ámelsiz	 ámelsiz	
ámelsizlik	N1	 ámelsizlik	 ámelsizlik	
ámenger	N1	 ámenger	 ámenger	
ámengerlik	N1	 ámengerlik	 ámengerlik	
ámengersizlik	N1	 ámengersizlik	 ámengersizlik	
ámir	N1	 ámir	 ámir	
ámirul-úmera	N1	 ámirul-úmera	 ámirul-úmera	
ándishe	N1	 ándishe	 ándishe	
ánjam	N1	 ánjam	 ánjam	
ánjamla	V-TV	 ánjamla	 ánjamla	
ánjamlas	V-TV-COOP	 ánjamlas	 ánjamlas	
ánjamlaw	V-TV	 ánjamla	 ánjamla	
ánjır	N1	 ánjır	 ánjır	
áńgime	N1	 áńgime	 áńgime	
áńgimele	V-TV	 áńgimele	 áńgimele	
áńgimeles	V-TV-COOP	 áńgimeles	 áńgimeles	
áńgimelesiw	V-TV-COOP	 áńgimeles	 áńgimeles	
áńgimelestir	V-TV-CAUS	 áńgimelestir	 áńgimelestir	
áńgimeli	A2	 áńgimeli	 áńgimeli	
áńgimeshi	N1	 áńgimeshi	 áńgimeshi	
áńgimeshil	A2	 áńgimeshil	 áńgimeshil	
áptiyek	N1	 áptiyek	 áptiyek	
ár-ár	N1	 ár-ár	 ár-ár	
árebek	N1	 árebek	 árebek	
árebi	A2-NAT	 árebi	 árebi	
árem	N1	 árem	 árem	
árep	N1	 árep	 árep	
árman	N1	 árman	 árman	
ármanlan	V-IV	 ármanlan	 ármanlan	
ármanlan	V-IV	 ármanlan	 ármanlan	
ármanlı	A2	 ármanlı	 ármanlı	
ármansız	A1	 ármansız	 ármansız	
árwaq	N1	 árwaq	 árwaq	
árwaqlı	A2	 árwaqlı	 árwaqlı	
ásbap	N1	 ásbap	 ásbap	
áser	N1	 áser	 áser	
áserli	A2	 áserli	 áserli	
áset	N1	 áset	 áset	
ásir	N1	 ásir	 ásir	
ásirese	ADV	 ásirese	 ásirese	
ásirlik	A2	 ásirlik	 ásirlik	
ásker	N1	 ásker	 ásker	
áserkiy	A2	 áserkiy	 áserkiy	
áskerlik	A2	 áskerlik	 áskerlik	
áskerlik	N1	 áskerlik	 áskerlik	
áspek	N1	 áspek	 áspek	
áste	ADV	 áste	 áste	
ásteaqırın	ADV	 ásteaqırın	 ásteaqırın	
ástelik	N1	 ástelik	 ástelik	
ástenlik	N1	 ástenlik	 ástenlik	
áteshkir	N1	 áteshkir	 áteshkir	
áteshten	N1	 áteshten	 áteshten	
átkónshek	N1	 átkónshek	 átkónshek	
s”trap	N1	 átrap	 átrap	
átraptaǵı	N1	 átrap	 átrap	
áttegenay	IJ	 áttegenay	 áttegenay	
áttegene	IJ	 áttegene	 áttegene	
átteń	IJ	 átteń	 átteń	
áwdiygen	A2	 áwdiygen	 áwdiygen	
awel	ADV-ATTR	 awel	 awel	
awelgi	ADV-ATTR	 awel	 awel	
áwelemen-dúwelemen	N1	 áwelemen-dúwelemen	 áwelemen-dúwelemen	
áweli	ADV	 áweli	 áweli	
áwere	N1	 áwere	 áwere	
áwerele	V-TV	 áwerele	 áwerele	
áwerelen	V-IV-REFL	 áwerelen	 áwerelen	
áwereleniw	V-IV-REFL	 áwerelen	 áwerelen	
áwerelew	V-TV	 áwerele	 áwerele	
áwereshilik	N1	 áwereshilik	 áwereshilik	
áwesek	A2	 áwesek	 áwesek	
áwlad	N1	 áwlad	 áwlad	
áwliye	N1	 áwliye	 áwliye	
áwliyelik	N1	 áwliyelik	 áwliyelik	
áwliyeshilik	N1	 áwliyeshilik	 áwliyeshilik	
áwpilde	V-IV	 áwpilde	 áwpilde	
áwsát	N1	 áwsát	 áwsát	
áhá	IJ	 áhá	 áhá	
áhmiyet	N1	 áhmiyet	 áhmiyet	
áhmiyetli	A2	 áhmiyetli	 áhmiyetli	
áhmiyetlilik	N1	 áhmiyetlilik	 áhmiyetlilik	
áhmiyetsiz	A1	 áhmiyetsiz	 áhmiyetsiz	
áshekey	N1	 áshekey	 áshekey	
áshekeyli	A2	 áshekeyli	 áshekeyli	
áshkara	A1	 áshkara	 áshkara	
áshkarala	V-TV	 áshkarala	 áshkarala	
áshkaralan	V-IV-REFL	 áshkaralan	 áshkaralan	
áshkaralaw	V-TV	 áshkarala	 áshkarala	
áshkaralawlı	A2	 áshkaralawlı	 áshkaralawlı	
áshkaralawshı	V-TV	 áshkarala	 áshkarala	
ba	QST	 ba	 ba	
baba	N1	 baba	 baba	
babay	N1	 babay	 babay	
babay qaq	V-IV	 babay qaq	 babay qaq	
baǵ	N1	 baǵ	 baǵ	
baǵan	N1	 baǵan	 baǵan	
baǵana	ADV-ATTR	 baǵana	 baǵana	
baǵana	N1	 baǵana	 baǵana	
baǵanaǵı	ADV-ATTR	 baǵana	 baǵana	
baǵdar	N1	 baǵdar	 baǵdar	
baǵdarla	V-TV	 baǵdarla	 baǵdarla	
baǵdarlan	V-TV	 baǵdarla	 baǵdarla	
baǵdarlaw	V-TV	 baǵdarla	 baǵdarla	
baǵdarlawshı	V-TV	 baǵdarla	 baǵdarla	
baǵdarsız	A1	 baǵdarsız	 baǵdarsız	
baǵlan	N1	 baǵlan	 baǵlan	
baǵman	N1	 baǵman	 baǵman	
baǵmanlıq	N1	 baǵmanlıq	 baǵmanlıq	
baǵmanshılıq	N1	 baǵmanshılıq	 baǵmanshılıq	
baǵ-sharbaq	N1	 baǵ-sharbaq	 baǵ-sharbaq	
baǵshı	N1	 baǵshı	 baǵshı	
baǵshılıq	N1	 baǵshılıq	 baǵshılıq	
baǵıl	V-TV	 baq	 baq	
baǵın	V-IV	 baǵın	 baǵın	
baǵındır	V-TV-CAUS	 baǵındır	 baǵındır	
baǵındırıl	V-TV-CAUS	 baǵındır	 baǵındır	
baǵındırılıw	V-TV-CAUS	 baǵındır	 baǵındır	
baǵındırıw	V-TV-CAUS	 baǵındır	 baǵındır	
baǵınıńqı	A2	 baǵınıńqı	 baǵınıńqı	
baǵınıslı	A2	 baǵınıslı	 baǵınıslı	
baǵınıw	V-IV	 baǵın	 baǵın	
baǵınıshlı	A2	 baǵınıshlı	 baǵınıshlı	
baǵıs	V-TV-COOP	 baǵıs	 baǵıs	
baǵısıw	V-TV-COOP	 baǵıs	 baǵıs	
baǵıt	N1	 baǵıt	 baǵıt	
baǵıtsız	A1	 baǵıtsız	 baǵıtsız	
baǵıtsızlıq	N1	 baǵıtsızlıq	 baǵıtsızlıq	
baǵıw	V-TV	 baq	 baq	
baǵıwlı	A2	 baǵıwlı	 baǵıwlı	
baǵıwsız	A1	 baǵıwsız	 baǵıwsız	
baǵıwsızlıq	N1	 baǵıwsızlıq	 baǵıwsızlıq	
baǵıwshı	V-TV	 baq	 baq	
baǵıwshılıq	N1	 baǵıwshılıq	 baǵıwshılıq	
baǵıshla	V-TV	 baǵıshla	 baǵıshla	
baǵıshlan	V-TV	 baǵıshla	 baǵıshla	
baǵıshlandır	V-TV-CAUS	 baǵıshlandır	 baǵıshlandır	
baǵıshlaw	V-TV	 baǵıshla	 baǵıshla	
badabad	A2	 badabad	 badabad	
badalǵı	N1	 badalǵı	 badalǵı	
badalǵır	A2	 badalǵır	 badalǵır	
badam	N1	 badam	 badam	
badana	N1	 badana	 badana	
badanaday	N1	 badana	 badana	
badıray	V-IV	 badıray	 badıray	
badırayt	V-TV-CAUS	 badırayt	 badırayt	
badıraq	N1	 badıraq	 badıraq	
badıraq	A2	 badıraq	 badıraq	
badırań	A2	 badırań	 badırań	
badıya	N1	 badıya	 badıya	
baj	N1	 baj	 baj	
baja	N1	 baja	 baja	
bajalaqla	V-IV	 bajalaqla	 bajalaqla	
bajalańla	V-IV	 bajalańla	 bajalańla	
bajalıq	N1	 bajalıq	 bajalıq	
baj-baj	IDEO	 baj-baj	 baj-baj	
bajban	N1	 bajban	 bajban	
bajbanlıq	N1	 bajbanlıq	 bajbanlıq	
bajılda	V-IV	 bajılda	 bajılda	
bajıldaq	A2	 bajıldaq	 bajıldaq	
bajıldas	V-IV-COOP	 bajıldas	 bajıldas	
bajılıdasıw	V-IV-COOP	 bajıldas	 bajıldas	
bajıldat	V-TV-CAUS	 bajıldat	 bajıldat	
bajıldaw	V-IV	 bajılda	 bajılda	
bajır	A2	 bajır	 bajır	
bajıray	V-IV	 bajıray	 bajıray	
bajırańla	V-IV	 bajırańla	 bajırańla	
bajırańlat	V-TV-CAUS	 bajırańlat	 bajırańlat	
bajırańlatıw	V-TV-CAUS	 bajırańlat	 bajırańlat	
bajısız	A1	 bajısız	 bajısız	
baz	N1	 baz	 baz	
baz	A2	 baz	 baz	
baza	N1	 baza	 baza	
bazar	N1	 bazar	 bazar	
bazarla	V-IV	bazarla	bazarla	
bazarlas	V-IV-COOP	 bazarlas	 bazarlas	
bazarlat	V-TV-CAUS	 bazarlat	 bazarlat	
